date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.395309
2026-06-17,6000,0.096403
2026-06-18,0,0.0
2026-06-22,12000,0.13985
2026-06-23,1000,0.039711
2026-06-24,4000,0.190168
2026-06-25,0,0.0
2026-06-26,4000,0.147465
2026-06-29,0,0.0
2026-06-30,2000,0.034452
2026-07-01,9000,0.178494
2026-07-02,0,0.0
2026-07-03,1000,0.063032
2026-07-06,2000,0.08295
2026-07-07,0,0.0
2026-07-08,1000,0.071195
2026-07-09,1000,0.071291
2026-07-13,61000,0.286522
2026-07-14,2000,0.104161
2026-07-15,1000,0.123198
2026-07-16,3000,0.148251
