date,day_trade_volume,day_trade_ratio
2026-06-16,1179000,0.210967
2026-06-17,401000,0.158517
2026-06-18,3240000,0.364529
2026-06-22,9499000,0.480032
2026-06-23,1478000,0.219196
2026-06-24,773000,0.275207
2026-06-25,1848000,0.28869
2026-06-26,3769000,0.360665
2026-06-29,4581000,0.438752
2026-06-30,4975000,0.260208
2026-07-01,4913000,0.263511
2026-07-02,875000,0.219597
2026-07-03,891000,0.168933
2026-07-06,652000,0.196111
2026-07-07,576000,0.168737
2026-07-08,370000,0.223618
2026-07-09,209000,0.170269
2026-07-13,246000,0.171783
2026-07-14,472000,0.202951
2026-07-15,147000,0.136405
2026-07-16,380000,0.305297
2026-07-17,471000,0.143636
2026-07-20,403000,0.305002
