date,day_trade_volume,day_trade_ratio
2026-06-16,4309000,0.489456
2026-06-17,11834000,0.484685
2026-06-18,3677000,0.282274
2026-06-22,1822000,0.247169
2026-06-23,1967000,0.283913
2026-06-24,1383000,0.33035
2026-06-25,4731000,0.429519
2026-06-26,8754000,0.420183
2026-06-29,5184000,0.514738
2026-06-30,2192000,0.312355
2026-07-01,2300000,0.294305
2026-07-02,2438000,0.400232
2026-07-03,3700000,0.361405
2026-07-06,0,0.0
2026-07-07,1626000,0.237114
2026-07-08,1102000,0.320777
2026-07-09,1033000,0.351654
2026-07-13,1385000,0.400903
2026-07-14,1543000,0.317032
2026-07-15,599000,0.269183
2026-07-16,865000,0.364466
2026-07-17,988000,0.272176
2026-07-20,1027000,0.385986
2026-07-21,313000,0.260004
