date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.045844
2026-06-17,1000,0.040269
2026-06-18,23000,0.259896
2026-06-22,14000,0.27324
2026-06-23,262000,0.361073
2026-06-24,108000,0.329797
2026-06-25,23000,0.169999
2026-06-26,22000,0.198692
2026-06-29,14000,0.197155
2026-06-30,5000,0.164171
2026-07-01,178000,0.506736
2026-07-02,9000,0.140252
2026-07-03,162000,0.463916
2026-07-06,24000,0.225538
2026-07-07,19000,0.21942
2026-07-08,1000,0.04272
2026-07-09,27000,0.309964
2026-07-13,2000,0.043457
2026-07-14,14000,0.084271
2026-07-15,15000,0.149723
2026-07-16,15000,0.135016
2026-07-17,19000,
