date,day_trade_volume,day_trade_ratio
2026-06-16,9000,0.143625
2026-06-17,18000,0.267122
2026-06-18,10000,0.140038
2026-06-22,21000,0.196784
2026-06-23,13000,0.128492
2026-06-24,9000,0.158806
2026-06-25,3000,0.059217
2026-06-26,17000,0.118735
2026-06-29,12000,0.123188
2026-06-30,6000,0.075016
2026-07-01,3000,0.036249
2026-07-02,14000,0.136431
2026-07-03,10000,0.030299
2026-07-06,0,0.0
2026-07-07,6000,0.052414
2026-07-08,17000,0.131148
2026-07-09,12000,0.122085
2026-07-13,13000,0.146008
2026-07-14,43000,0.28134
2026-07-15,7000,0.050829
2026-07-16,3000,
