date,day_trade_volume,day_trade_ratio
2026-06-16,143000,0.389965
2026-06-17,83000,0.269059
2026-06-18,96000,0.491378
2026-06-22,157000,0.445346
2026-06-23,155000,0.487282
2026-06-24,132000,0.41321
2026-06-25,142000,0.480382
2026-06-26,148000,0.283047
2026-06-29,137000,0.337901
2026-06-30,112000,0.41751
2026-07-01,71000,0.261218
2026-07-02,310000,0.504131
2026-07-03,234000,0.394593
2026-07-06,0,0.0
2026-07-07,193000,0.316319
2026-07-08,163000,0.329093
2026-07-09,157000,0.496655
2026-07-13,128000,0.393145
2026-07-14,124000,0.264746
2026-07-15,41000,0.229287
2026-07-16,127000,
2026-07-17,160000,0.23088
2026-07-20,147000,0.378018
2026-07-21,255000,0.465562
