date,day_trade_volume,day_trade_ratio
2026-06-16,4000,0.027969
2026-06-17,10000,0.070957
2026-06-18,3000,0.030371
2026-06-22,6000,0.040077
2026-06-23,13000,0.103381
2026-06-24,4000,0.04235
2026-06-25,13000,0.057152
2026-06-26,6000,0.055662
2026-06-29,16000,0.065506
2026-06-30,1000,0.001658
2026-07-01,7000,0.066709
2026-07-02,21000,0.121553
2026-07-03,3000,0.013605
2026-07-06,0,0.0
2026-07-07,14000,0.066416
2026-07-08,30000,0.084702
2026-07-09,10000,0.03833
2026-07-13,40000,0.117133
2026-07-14,77000,0.233544
2026-07-15,18000,0.109365
2026-07-16,14000,
2026-07-17,12000,0.127449
