date,day_trade_volume,day_trade_ratio
2026-06-16,308000,0.405914
2026-06-17,112000,0.263188
2026-06-18,192000,0.156607
2026-06-22,130000,0.153362
2026-06-23,133000,0.110425
2026-06-24,190000,0.166054
2026-06-25,185000,0.23075
2026-06-26,190000,0.227408
2026-06-29,410000,0.381551
2026-06-30,194000,0.278532
2026-07-01,139000,0.279421
2026-07-02,226000,0.31578
2026-07-03,328000,0.370164
2026-07-06,0,0.0
2026-07-07,183000,0.259674
2026-07-08,86000,0.172582
2026-07-09,163000,0.30069
2026-07-13,173000,0.330625
2026-07-14,225000,0.37368
2026-07-15,310000,0.302896
2026-07-16,253000,0.321812
2026-07-17,219000,0.245206
