date,day_trade_volume,day_trade_ratio
2026-06-16,24000,0.083885
2026-06-17,229000,0.300921
2026-06-18,159000,0.285975
2026-06-22,59000,0.158796
2026-06-23,28000,0.122312
2026-06-24,32000,0.167784
2026-06-25,29000,0.082036
2026-06-26,120000,0.227318
2026-06-29,60000,0.26993
2026-06-30,36000,0.207089
2026-07-01,32000,0.217415
2026-07-02,30000,0.244764
2026-07-03,44000,0.196672
2026-07-06,268000,0.453384
2026-07-07,100000,0.285702
2026-07-08,108000,0.432114
2026-07-09,66000,0.173363
2026-07-13,58000,0.268399
2026-07-14,72000,0.147183
2026-07-15,28000,0.173341
2026-07-16,37000,0.264681
2026-07-17,30000,0.099344
2026-07-20,62000,0.265995
