date,day_trade_volume,day_trade_ratio
2026-06-16,17000,0.216967
2026-06-17,48000,0.140601
2026-06-18,2000,0.082045
2026-06-22,3000,0.049983
2026-06-23,11000,0.084218
2026-06-24,4000,0.158604
2026-06-25,7000,0.240137
2026-06-26,5000,0.117766
2026-06-29,2000,0.148434
2026-06-30,3000,0.066049
2026-07-01,13000,0.276543
2026-07-02,24000,0.347318
2026-07-03,29000,0.336724
2026-07-06,17000,0.253297
2026-07-07,14000,0.153578
2026-07-08,3000,0.071429
2026-07-09,1000,0.166639
2026-07-13,9000,0.248619
2026-07-14,20000,0.259723
2026-07-15,4000,0.222222
2026-07-16,3000,0.111111
2026-07-17,28000,0.356239
2026-07-20,10000,0.236407
2026-07-21,4000,0.360166
