date,day_trade_volume,day_trade_ratio
2026-06-16,65000,0.202505
2026-06-17,86000,0.214006
2026-06-18,60000,0.20155
2026-06-22,72000,0.22234
2026-06-23,57000,0.206112
2026-06-24,90000,0.315241
2026-06-25,73000,0.300383
2026-06-26,107000,0.372528
2026-06-29,88000,0.224456
2026-06-30,71000,0.24689
2026-07-01,67000,0.222746
2026-07-02,30000,0.241022
2026-07-03,93000,0.317542
2026-07-06,0,0.0
2026-07-07,61000,0.32528
2026-07-08,60000,0.318876
2026-07-09,92000,0.212728
2026-07-13,126000,0.394668
2026-07-14,104000,0.294865
2026-07-15,56000,0.391242
2026-07-16,32000,0.316989
2026-07-17,94000,0.250852
