date,day_trade_volume,day_trade_ratio
2026-06-16,18000,0.103362
2026-06-17,7000,0.038222
2026-06-18,16000,0.078852
2026-06-22,15000,0.031383
2026-06-23,9000,0.033445
2026-06-24,30000,0.12361
2026-06-25,17000,0.063512
2026-06-26,39000,0.13981
2026-06-29,8000,0.046714
2026-06-30,17000,0.112031
2026-07-01,6000,0.030165
2026-07-02,16000,0.109417
2026-07-03,19000,0.056326
2026-07-06,0,0.0
2026-07-07,47000,0.191041
2026-07-08,24000,0.131052
2026-07-09,24000,0.093957
2026-07-13,24000,0.074978
2026-07-14,35000,0.08754
2026-07-15,36000,0.116431
2026-07-16,22000,0.096787
2026-07-17,23000,0.083636
