date,day_trade_volume,day_trade_ratio
2026-06-16,323000,0.370748
2026-06-17,210000,0.380631
2026-06-18,121000,0.209362
2026-06-22,285000,0.426113
2026-06-23,180000,0.290807
2026-06-24,105000,0.308046
2026-06-25,526000,0.254939
2026-06-26,833000,0.462447
2026-06-29,819000,0.429669
2026-06-30,902000,0.383431
2026-07-01,921000,0.398071
2026-07-02,1215000,0.50228
2026-07-03,1133000,0.50015
2026-07-06,0,0.0
2026-07-07,891000,0.431259
2026-07-08,583000,0.419079
2026-07-09,295000,0.396203
2026-07-13,569000,0.436181
2026-07-14,548000,0.453814
2026-07-15,310000,0.43535
2026-07-16,211000,
2026-07-17,334000,0.423321
2026-07-20,190000,0.344797
2026-07-21,141000,0.268928
