date,day_trade_volume,day_trade_ratio
2026-06-16,19000,0.200837
2026-06-17,7000,0.239177
2026-06-18,7000,0.157286
2026-06-22,25000,0.270923
2026-06-23,8000,0.157937
2026-06-24,8000,0.143287
2026-06-25,7000,0.202587
2026-06-26,11000,0.168324
2026-06-29,20000,0.114722
2026-06-30,2000,0.007562
2026-07-01,281000,0.349763
2026-07-02,93000,0.338893
2026-07-03,365000,0.406496
2026-07-06,127000,0.292741
2026-07-07,104000,0.296805
2026-07-08,155000,0.330481
2026-07-09,1000,0.002298
2026-07-13,1400000,0.480075
2026-07-14,1369000,0.584664
2026-07-15,1100000,0.584807
2026-07-16,994000,0.612638
