date,day_trade_volume,day_trade_ratio
2026-06-16,15000,0.191845
2026-06-17,4000,0.136705
2026-06-18,13000,0.142658
2026-06-22,15000,0.230386
2026-06-23,26000,0.34047
2026-06-24,5000,0.110754
2026-06-25,12000,0.153173
2026-06-26,19000,0.169316
2026-06-29,7000,0.172626
2026-06-30,14000,0.304871
2026-07-01,5000,0.152541
2026-07-02,23000,0.349688
2026-07-03,8000,0.193545
2026-07-06,0,0.0
2026-07-07,16000,0.286923
2026-07-08,8000,0.187485
2026-07-09,10000,0.364697
2026-07-13,11000,0.13679
2026-07-14,35000,0.410866
2026-07-15,15000,0.229375
