date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.080952
2026-06-17,5000,0.408831
2026-06-18,2000,0.128016
2026-06-22,2000,0.570613
2026-06-23,5000,0.265013
2026-06-24,0,0.0
2026-06-25,0,0.0
2026-06-26,2000,0.042219
2026-06-29,0,0.0
2026-06-30,2000,0.079205
2026-07-01,1000,0.152742
2026-07-02,6000,0.293413
2026-07-03,1000,0.06217
2026-07-06,0,0.0
2026-07-07,0,0.0
2026-07-08,1000,0.058333
2026-07-09,6000,0.20603
2026-07-13,0,0.0
2026-07-14,5000,0.288767
2026-07-15,0,0.0
2026-07-16,4000,
2026-07-17,3000,0.066667
2026-07-20,13000,0.267721
