date,day_trade_volume,day_trade_ratio
2026-06-16,905000,0.299336
2026-06-17,1038000,0.321572
2026-06-18,1182000,0.168803
2026-06-22,1115000,0.203384
2026-06-23,654000,0.334348
2026-06-24,1289000,0.371398
2026-06-25,698000,0.272063
2026-06-26,804000,0.271589
2026-06-29,630000,0.39551
2026-06-30,453000,0.366035
2026-07-01,677000,0.31513
2026-07-02,479000,0.333156
2026-07-03,937000,0.430506
2026-07-06,0,0.0
2026-07-07,2342000,0.499693
2026-07-08,1369000,0.380294
2026-07-09,511000,0.324169
2026-07-13,414000,0.27528
2026-07-14,641000,0.22939
2026-07-15,895000,0.275902
