date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.049024
2026-06-17,1000,0.034308
2026-06-18,0,0.0
2026-06-22,10000,0.137826
2026-06-23,7000,0.170188
2026-06-24,2000,0.073907
2026-06-25,1000,0.089501
2026-06-26,11000,0.134163
2026-06-29,1000,0.004048
2026-06-30,5000,0.24867
2026-07-01,5000,0.121336
2026-07-02,2000,0.041069
2026-07-03,45000,0.17306
2026-07-06,5000,0.10771
2026-07-07,8000,0.087601
2026-07-08,0,0.0
2026-07-09,0,0.0
2026-07-13,1000,0.066348
2026-07-14,5000,0.13403
2026-07-15,5000,0.104406
2026-07-16,3000,0.164745
2026-07-17,9000,0.047771
