date,day_trade_volume,day_trade_ratio
2026-06-16,56000,0.212892
2026-06-17,74000,0.264255
2026-06-18,95000,0.281358
2026-06-22,146000,0.222871
2026-06-23,287000,0.324088
2026-06-24,240000,0.26613
2026-06-25,459000,0.244761
2026-06-26,214000,0.194808
2026-06-29,268000,0.392269
2026-06-30,101000,0.259959
2026-07-01,71000,0.17879
2026-07-02,70000,0.222094
2026-07-03,121000,0.203995
2026-07-06,0,0.0
2026-07-07,83000,0.181418
2026-07-08,163000,0.389654
2026-07-09,38000,0.143318
2026-07-13,131000,0.318129
2026-07-14,101000,0.293974
2026-07-15,50000,0.150678
2026-07-16,66000,
2026-07-17,119000,0.184211
2026-07-20,94000,0.230354
