date,day_trade_volume,day_trade_ratio
2026-06-16,6892000,0.736264
2026-06-17,5186000,0.679636
2026-06-18,1877000,0.435331
2026-06-22,1216000,0.418873
2026-06-23,2189000,0.524155
2026-06-24,1366000,0.468496
2026-06-25,8052000,0.543166
2026-06-26,13193000,0.498464
2026-06-29,3617000,0.428621
2026-06-30,1822000,0.466336
2026-07-01,800000,0.311103
2026-07-02,6924000,0.412976
2026-07-03,5010000,0.447312
2026-07-06,2339000,0.378748
2026-07-07,5935000,0.561662
2026-07-08,1885000,0.448983
2026-07-09,925000,0.341211
2026-07-13,1929000,0.479447
2026-07-14,871000,0.383633
2026-07-15,759000,0.435279
