date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.139658
2026-06-17,6000,0.109294
2026-06-18,2000,0.056998
2026-06-22,6000,0.068861
2026-06-23,5000,0.177204
2026-06-24,2000,0.050113
2026-06-25,2000,0.054431
2026-06-26,4000,0.068816
2026-06-29,2000,0.100614
2026-06-30,1000,0.026304
2026-07-01,5000,0.071112
2026-07-02,22000,0.166391
2026-07-03,7000,0.037266
2026-07-06,0,0.0
2026-07-07,6000,0.059779
2026-07-08,14000,0.155195
2026-07-09,5000,0.113999
2026-07-13,17000,0.339098
2026-07-14,8000,0.162638
2026-07-15,6000,0.132124
