date,day_trade_volume,day_trade_ratio
2026-06-16,44000,0.245088
2026-06-17,24000,0.127181
2026-06-18,20000,0.084252
2026-06-22,26000,0.071883
2026-06-23,104000,0.146776
2026-06-24,24000,0.043613
2026-06-25,14000,0.075866
2026-06-26,28000,0.112245
2026-06-29,28000,0.096086
2026-06-30,40000,0.130181
2026-07-01,32000,0.21042
2026-07-02,22000,0.15963
2026-07-03,11000,0.09392
2026-07-06,0,0.0
2026-07-07,14000,0.079178
2026-07-08,38000,0.21597
2026-07-09,43000,0.216924
2026-07-13,14000,0.140737
2026-07-14,29000,0.115364
2026-07-15,20000,0.079616
2026-07-16,37000,0.093926
2026-07-17,29000,0.110687
2026-07-20,39000,0.216975
2026-07-21,9000,0.153171
