date,day_trade_volume,day_trade_ratio
2026-06-16,85000,0.160891
2026-06-17,106000,0.422965
2026-06-18,65000,0.208421
2026-06-22,85000,0.16566
2026-06-23,39000,0.093295
2026-06-24,71000,0.145763
2026-06-25,51000,0.172033
2026-06-26,132000,0.283343
2026-06-29,279000,0.347525
2026-06-30,43000,0.202125
2026-07-01,339000,0.359671
2026-07-02,134000,0.359135
2026-07-03,99000,0.249275
2026-07-06,134000,0.253511
2026-07-07,206000,0.322379
2026-07-08,98000,0.317677
2026-07-09,70000,0.340323
2026-07-13,80000,0.310263
2026-07-14,194000,0.429904
2026-07-15,55000,0.219474
2026-07-16,898000,0.392649
