date,day_trade_volume,day_trade_ratio
2026-06-16,5000,0.092435
2026-06-17,3000,0.054573
2026-06-18,15000,0.135144
2026-06-22,22000,0.194209
2026-06-23,15000,0.17573
2026-06-24,19000,0.193609
2026-06-25,18000,0.224537
2026-06-26,52000,0.23682
2026-06-29,36000,0.324009
2026-06-30,146000,0.494202
2026-07-01,42000,0.277971
2026-07-02,20000,0.283865
2026-07-03,15000,0.178495
2026-07-06,21000,0.159639
2026-07-07,8000,0.068329
2026-07-08,14000,0.194444
2026-07-09,10000,0.279775
2026-07-13,3000,0.058797
2026-07-14,13000,0.152639
2026-07-15,5000,0.15586
2026-07-16,6000,0.280925
2026-07-17,12000,
2026-07-20,17000,0.261752
