date,day_trade_volume,day_trade_ratio
2026-06-18,612000,0.287528
2026-06-22,931000,0.331584
2026-06-23,522000,0.350595
2026-06-24,281000,0.273056
2026-06-25,288000,0.367558
2026-06-26,369000,0.337018
2026-06-29,197000,0.214528
2026-06-30,652000,0.445255
2026-07-01,1354000,0.367471
2026-07-02,344000,0.319918
2026-07-03,148000,0.269225
2026-07-06,222000,0.278161
2026-07-07,3417000,0.536034
2026-07-08,820000,0.456729
2026-07-09,1979000,0.510451
2026-07-13,836000,0.361235
2026-07-14,428000,0.371164
2026-07-15,176000,0.278067
2026-07-16,137000,0.283263
2026-07-17,150000,
