date,day_trade_volume,day_trade_ratio
2026-06-16,477000,0.506238
2026-06-17,214000,0.368485
2026-06-18,70000,0.217703
2026-06-22,27000,0.162634
2026-06-23,21000,0.117179
2026-06-24,19000,0.218481
2026-06-25,28000,0.23284
2026-06-26,19000,0.096676
2026-06-29,150000,0.269423
2026-06-30,140000,0.355321
2026-07-01,41000,0.25949
2026-07-02,43000,0.277187
2026-07-03,21000,0.185327
2026-07-06,36000,0.133595
2026-07-07,7000,0.120397
2026-07-08,9000,0.139825
2026-07-09,19000,0.183166
2026-07-13,37000,0.27677
2026-07-14,29000,0.281997
2026-07-15,30000,0.074321
2026-07-16,3000,0.271764
2026-07-17,4000,
2026-07-20,9000,0.03356
