date,day_trade_volume,day_trade_ratio
2026-06-16,1960000,0.461007
2026-06-17,464000,0.320826
2026-06-18,524000,0.345327
2026-06-22,1174000,0.306575
2026-06-23,2704000,0.506044
2026-06-24,1106000,0.474621
2026-06-25,1036000,0.454178
2026-06-26,454000,0.258279
2026-06-29,499000,0.449406
2026-06-30,507000,0.480834
2026-07-01,744000,0.471192
2026-07-02,559000,0.244446
2026-07-03,1748000,0.47782
2026-07-06,740000,0.359241
2026-07-07,1723000,0.583318
2026-07-08,513000,0.450094
2026-07-09,581000,0.445202
2026-07-13,532000,0.239638
2026-07-14,717000,0.408901
2026-07-15,606000,0.502011
