date,day_trade_volume,day_trade_ratio
2026-06-16,39000,0.186723
2026-06-17,57000,0.21427
2026-06-18,155000,0.296343
2026-06-22,121000,0.289435
2026-06-23,33000,0.155076
2026-06-24,25000,0.163129
2026-06-25,29000,0.137456
2026-06-26,117000,0.172063
2026-06-29,35000,0.209528
2026-06-30,10000,0.09353
2026-07-01,29000,0.158309
2026-07-02,97000,0.169189
2026-07-03,146000,0.202437
2026-07-06,0,0.0
2026-07-07,87000,0.30861
2026-07-08,89000,0.322981
2026-07-09,38000,0.248079
2026-07-13,38000,0.121002
2026-07-14,56000,0.173111
2026-07-15,32000,0.167107
