date,day_trade_volume,day_trade_ratio
2026-06-16,357000,0.294301
2026-06-17,364000,0.365293
2026-06-18,94000,0.240756
2026-06-22,49000,0.170047
2026-06-23,42000,0.172014
2026-06-24,54000,0.19916
2026-06-25,62000,0.17156
2026-06-26,67000,0.096866
2026-06-29,24000,0.229301
2026-06-30,32000,0.191153
2026-07-01,277000,0.209137
2026-07-02,533000,0.364435
2026-07-03,91000,0.234827
2026-07-06,83000,0.204808
2026-07-07,95000,0.182662
2026-07-08,61000,0.230983
2026-07-09,21000,0.059384
2026-07-13,19000,0.152164
2026-07-14,231000,0.281721
2026-07-15,14000,0.100366
2026-07-16,42000,0.157594
