date,day_trade_volume,day_trade_ratio
2026-06-16,5387000,0.347005
2026-06-17,4863000,0.365166
2026-06-18,7259000,0.20057
2026-06-22,6473000,0.174366
2026-06-23,13764000,0.308978
2026-06-24,12394000,0.345126
2026-06-25,14536000,0.45977
2026-06-26,19574000,0.434762
2026-06-29,7668000,0.427051
2026-06-30,6245000,0.235745
2026-07-01,6752000,0.305425
2026-07-02,8828000,0.353558
2026-07-03,9946000,0.250788
2026-07-06,0,0.0
2026-07-07,11139000,0.450605
2026-07-08,9056000,0.340321
2026-07-09,11398000,0.354571
2026-07-13,12883000,0.463494
2026-07-14,9266000,0.389969
2026-07-15,7614000,0.287836
2026-07-16,9927000,0.455334
2026-07-17,6235000,0.24945
