date,day_trade_volume,day_trade_ratio
2026-06-16,141000,0.278963
2026-06-17,63000,0.337407
2026-06-18,82000,0.370013
2026-06-22,114000,0.246541
2026-06-23,146000,0.298411
2026-06-24,56000,0.149299
2026-06-25,36000,0.251873
2026-06-26,64000,0.209769
2026-06-29,34000,0.253395
2026-06-30,31000,0.167132
2026-07-01,61000,0.094187
2026-07-02,18000,0.073081
2026-07-03,21000,0.121342
2026-07-06,95000,0.34884
2026-07-07,92000,0.221417
2026-07-08,18000,0.06979
2026-07-09,19000,0.110947
2026-07-13,55000,0.166855
2026-07-14,94000,0.26668
2026-07-15,18000,0.10351
2026-07-16,19000,0.254269
2026-07-17,35000,
2026-07-20,28000,0.152906
2026-07-21,13000,0.126
