date,day_trade_volume,day_trade_ratio
2026-06-16,1684000,0.300201
2026-06-17,2236000,0.388688
2026-06-18,3203000,0.370434
2026-06-22,3497000,0.268916
2026-06-23,2269000,0.254789
2026-06-24,2320000,0.315928
2026-06-25,1504000,0.256214
2026-06-26,3091000,0.313898
2026-06-29,1893000,0.39057
2026-06-30,2619000,0.230363
2026-07-01,1583000,0.256939
2026-07-02,1160000,0.263218
2026-07-03,851000,0.221648
2026-07-06,0,0.0
2026-07-07,1535000,0.273243
2026-07-08,1992000,0.417081
2026-07-09,1751000,0.42963
2026-07-13,1284000,0.297209
2026-07-14,1881000,0.38396
2026-07-15,1187000,0.24289
2026-07-16,1185000,0.21881
2026-07-17,2078000,0.247087
