date,day_trade_volume,day_trade_ratio
2026-06-16,1426000,0.387527
2026-06-17,726000,0.429705
2026-06-18,739000,0.356745
2026-06-22,307000,0.205101
2026-06-23,253000,0.172914
2026-06-24,284000,0.255438
2026-06-25,455000,0.278388
2026-06-26,781000,0.396956
2026-06-29,1071000,0.499433
2026-06-30,748000,0.350268
2026-07-01,1432000,0.466969
2026-07-02,825000,0.459262
2026-07-03,794000,0.475049
2026-07-06,0,0.0
2026-07-07,903000,0.39982
2026-07-08,919000,0.485261
2026-07-09,767000,0.398793
2026-07-13,661000,0.35952
2026-07-14,736000,0.419807
2026-07-15,868000,0.384207
2026-07-16,1362000,
