date,day_trade_volume,day_trade_ratio
2026-06-16,608000,0.230576
2026-06-17,2825000,0.485546
2026-06-18,879000,0.288087
2026-06-22,3744000,0.277041
2026-06-23,4756000,0.40645
2026-06-24,5976000,0.590974
2026-06-25,1440000,0.2686
2026-06-26,728000,0.241298
2026-06-29,1048000,0.389103
2026-06-30,706000,0.328604
2026-07-01,3144000,0.410698
2026-07-02,3109000,0.456424
2026-07-03,1445000,0.336298
2026-07-06,0,0.0
2026-07-07,2908000,0.41505
2026-07-08,1073000,0.398953
2026-07-09,1720000,0.487328
2026-07-13,870000,0.316559
2026-07-14,9485000,0.474247
2026-07-15,2338000,0.42105
2026-07-16,826000,0.260233
2026-07-17,957000,0.251219
2026-07-20,1372000,0.540317
2026-07-21,850000,0.415112
