date,day_trade_volume,day_trade_ratio
2026-06-16,213000,0.203825
2026-06-17,187000,0.175235
2026-06-18,209000,0.196073
2026-06-22,139000,0.097584
2026-06-23,457000,0.220672
2026-06-24,100000,0.09986
2026-06-25,245000,0.263873
2026-06-26,414000,0.188312
2026-06-29,114000,0.069857
2026-06-30,849000,0.209388
2026-07-01,321000,0.110076
2026-07-02,790000,0.124239
2026-07-03,274000,0.116596
2026-07-06,0,0.0
2026-07-07,250000,0.21891
2026-07-08,260000,0.307213
2026-07-09,165000,0.257318
2026-07-13,513000,0.194744
2026-07-14,282000,0.297286
2026-07-15,225000,0.2332
