date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.128411
2026-06-17,16000,0.261947
2026-06-18,6000,0.058684
2026-06-22,16000,0.03147
2026-06-23,13000,0.166453
2026-06-24,82000,0.484139
2026-06-25,0,0.0
2026-06-26,9000,0.086214
2026-06-29,7000,0.40521
2026-06-30,1000,0.036751
2026-07-01,13000,0.214348
2026-07-02,3000,0.084194
2026-07-03,22000,0.138163
2026-07-06,0,0.0
2026-07-07,12000,0.147955
2026-07-08,39000,0.29205
2026-07-09,15000,0.302036
2026-07-13,22000,0.225947
2026-07-14,16000,0.129161
2026-07-15,33000,0.270306
2026-07-16,14000,0.253046
2026-07-17,11000,0.219359
2026-07-20,7000,0.167665
2026-07-21,13000,0.105767
