date,day_trade_volume,day_trade_ratio
2026-06-16,8000,0.098434
2026-06-17,9000,0.142864
2026-06-18,4000,0.110144
2026-06-22,27000,0.054112
2026-06-23,21000,0.040663
2026-06-24,2000,0.024294
2026-06-25,4000,0.063844
2026-06-26,19000,0.050307
2026-06-29,17000,0.18267
2026-06-30,10000,0.100506
2026-07-01,1000,0.012668
2026-07-02,9000,0.083018
2026-07-03,138000,0.213532
2026-07-06,0,0.0
2026-07-07,36000,0.224085
2026-07-08,9000,0.087338
2026-07-09,21000,0.093062
2026-07-13,2000,0.018524
2026-07-14,12000,0.111985
2026-07-15,11000,0.061597
2026-07-16,6000,0.085278
2026-07-17,17000,0.197789
2026-07-20,6000,0.060103
