date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.088577
2026-06-17,5000,0.043298
2026-06-18,8000,0.040048
2026-06-22,28000,0.15083
2026-06-23,12000,0.096699
2026-06-24,11000,0.120051
2026-06-25,9000,0.11014
2026-06-26,16000,0.140212
2026-06-29,10000,0.258425
2026-06-30,11000,0.112706
2026-07-01,5000,0.040529
2026-07-02,4000,0.067686
2026-07-03,5000,0.070834
2026-07-06,0,0.0
2026-07-07,17000,0.196974
2026-07-08,4000,0.138706
2026-07-09,5000,0.126634
2026-07-13,3000,0.077067
2026-07-14,35000,0.317951
2026-07-15,5000,0.169929
