date,day_trade_volume,day_trade_ratio
2026-06-16,4000,0.04624
2026-06-17,5000,0.045148
2026-06-18,5000,0.075298
2026-06-22,3000,0.024278
2026-06-23,3000,0.02038
2026-06-24,1000,0.016238
2026-06-25,3000,0.105574
2026-06-26,23000,0.050839
2026-06-29,7000,0.090472
2026-06-30,2000,0.036416
2026-07-01,5000,0.035466
2026-07-02,2000,0.060239
2026-07-03,11000,0.074966
2026-07-06,2000,0.024684
2026-07-07,4000,0.05023
2026-07-08,2000,0.05079
2026-07-09,0,0.0
2026-07-13,5000,0.038748
2026-07-14,3000,0.049081
2026-07-15,4000,0.080491
2026-07-16,7000,0.087
2026-07-17,1000,
