date,day_trade_volume,day_trade_ratio
2026-06-16,784000,0.225806
2026-06-17,2447000,0.262372
2026-06-18,8555000,0.322686
2026-06-22,8749000,0.378891
2026-06-23,8786000,0.342683
2026-06-24,5978000,0.518768
2026-06-25,3739000,0.492354
2026-06-26,3301000,0.437282
2026-06-29,2136000,0.522802
2026-06-30,1384000,0.396285
2026-07-01,1920000,0.460097
2026-07-02,1201000,0.467399
2026-07-03,1033000,0.405105
2026-07-06,0,0.0
2026-07-07,2547000,0.487065
2026-07-08,2049000,0.388467
2026-07-09,5873000,0.560907
2026-07-13,2677000,0.461093
2026-07-14,4023000,0.516666
2026-07-15,4930000,0.480655
