date,day_trade_volume,day_trade_ratio
2026-06-16,51000,0.40557
2026-06-17,49000,0.315226
2026-06-18,127000,0.585189
2026-06-22,70000,0.370329
2026-06-23,26000,0.223009
2026-06-24,68000,0.253556
2026-06-25,161000,0.480084
2026-06-26,74000,0.413845
2026-06-29,16000,0.212752
2026-06-30,14000,0.234482
2026-07-01,109000,0.458126
2026-07-02,28000,0.285679
2026-07-03,18000,0.219684
2026-07-06,0,0.0
2026-07-07,51000,0.303108
2026-07-08,56000,0.316497
2026-07-09,13000,0.198494
2026-07-13,25000,0.160034
2026-07-14,37000,0.219313
2026-07-15,24000,0.260719
