date,day_trade_volume,day_trade_ratio
2026-06-16,153000,0.458823
2026-06-17,105000,0.196165
2026-06-18,302000,0.369556
2026-06-22,51000,0.160558
2026-06-23,113000,0.454943
2026-06-24,85000,0.30566
2026-06-25,27000,0.232753
2026-06-26,42000,0.282165
2026-06-29,109000,0.551834
2026-06-30,296000,0.479651
2026-07-01,0,0.0
2026-07-02,1234000,0.296724
2026-07-03,999000,0.220676
2026-07-06,0,0.0
2026-07-07,2497000,0.287834
2026-07-08,1770000,0.288015
2026-07-09,725000,0.348303
2026-07-13,694000,0.388566
2026-07-14,1994000,0.424438
2026-07-15,3014000,0.494191
2026-07-16,930000,0.507314
2026-07-17,436000,0.354123
2026-07-20,1553000,0.577682
2026-07-21,1164000,0.533619
