date,day_trade_volume,day_trade_ratio
2026-06-16,93000,0.176635
2026-06-17,131000,0.265427
2026-06-18,142000,0.16701
2026-06-22,152000,0.177455
2026-06-23,220000,0.1989
2026-06-24,149000,0.235104
2026-06-25,117000,0.235412
2026-06-26,86000,0.194313
2026-06-29,144000,0.331926
2026-06-30,95000,0.251069
2026-07-01,101000,0.255288
2026-07-02,1544000,0.371698
2026-07-03,2962000,0.420878
2026-07-06,1605000,0.352675
2026-07-07,610000,0.319993
2026-07-08,625000,0.292594
2026-07-09,1996000,0.255518
2026-07-13,4142000,0.380102
2026-07-14,4756000,0.463656
2026-07-15,3172000,0.485942
2026-07-16,1097000,0.336235
2026-07-17,3221000,
