date,day_trade_volume,day_trade_ratio
2026-06-16,6523000,0.361358
2026-06-17,7039000,0.49033
2026-06-18,9107000,0.486873
2026-06-22,8631000,0.541751
2026-06-23,3962000,0.393409
2026-06-24,4797000,0.545207
2026-06-25,8427000,0.512891
2026-06-26,6480000,0.49829
2026-06-29,9840000,0.569129
2026-06-30,18060000,0.637577
2026-07-01,15779000,0.648333
2026-07-02,7356000,0.604275
2026-07-03,8888000,0.695982
2026-07-06,0,0.0
2026-07-07,4567000,0.43745
2026-07-08,4250000,0.597424
2026-07-09,4677000,0.573924
2026-07-13,3583000,0.461332
2026-07-14,4582000,0.4232
2026-07-15,4240000,0.544448
2026-07-16,2926000,0.581215
2026-07-17,1441000,0.298839
2026-07-20,2291000,0.382201
2026-07-21,2789000,0.669903
