date,day_trade_volume,day_trade_ratio
2026-06-16,55000,0.136115
2026-06-17,89000,0.196418
2026-06-18,153000,0.255606
2026-06-22,162000,0.226485
2026-06-23,85000,0.22619
2026-06-24,86000,0.242612
2026-06-25,85000,0.26321
2026-06-26,115000,0.226912
2026-06-29,53000,0.260442
2026-06-30,50000,0.161769
2026-07-01,84000,0.316285
2026-07-02,34000,0.231156
2026-07-03,64000,0.295362
2026-07-06,0,0.0
2026-07-07,94000,0.273172
2026-07-08,124000,0.366555
2026-07-09,125000,0.324941
2026-07-13,59000,0.228769
2026-07-14,126000,0.268836
2026-07-15,30000,0.17908
2026-07-16,76000,0.256728
2026-07-17,82000,0.211886
