date,day_trade_volume,day_trade_ratio
2026-06-16,7000,0.180925
2026-06-17,12000,0.339549
2026-06-18,14000,0.264131
2026-06-22,1000,0.042059
2026-06-23,7000,0.130756
2026-06-24,8000,0.089337
2026-06-25,7000,0.156849
2026-06-26,54000,0.279477
2026-06-29,2000,0.064895
2026-06-30,1000,0.049615
2026-07-01,0,0.0
2026-07-02,13000,0.497855
2026-07-03,4000,0.115158
2026-07-06,0,0.0
2026-07-07,7000,0.421915
2026-07-08,6000,0.249045
2026-07-09,6000,0.224442
2026-07-13,15000,0.319074
2026-07-14,15000,0.096084
2026-07-15,12000,0.103176
2026-07-16,14000,
