date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,1000,0.048072
2026-06-18,0,0.0
2026-06-22,4000,0.092083
2026-06-23,2000,0.08601
2026-06-24,2000,0.099211
2026-06-25,1000,0.027646
2026-06-26,0,0.0
2026-06-29,23000,0.07532
2026-06-30,10000,0.082369
2026-07-01,7000,0.141066
2026-07-02,4000,0.004724
2026-07-03,1000,0.2457
2026-07-06,1000,0.071185
2026-07-07,3000,0.120734
2026-07-08,0,0.0
2026-07-09,4000,0.144077
2026-07-13,4000,0.134026
2026-07-14,3000,0.098107
2026-07-15,2000,0.293945
2026-07-16,0,0.0
