date,day_trade_volume,day_trade_ratio
2026-06-16,639000,0.338763
2026-06-17,494000,0.31924
2026-06-18,593000,0.254433
2026-06-22,405000,0.204427
2026-06-23,472000,0.223654
2026-06-24,469000,0.275487
2026-06-25,482000,0.252809
2026-06-26,484000,0.214971
2026-06-29,598000,0.419429
2026-06-30,308000,0.292293
2026-07-01,350000,0.259753
2026-07-02,262000,0.241857
2026-07-03,565000,0.332149
2026-07-06,0,0.0
2026-07-07,377000,0.287318
2026-07-08,252000,0.322984
2026-07-09,323000,0.242751
2026-07-13,257000,0.116167
2026-07-14,648000,0.253468
2026-07-15,183000,0.221052
2026-07-16,291000,0.412215
2026-07-17,517000,0.21479
2026-07-20,1014000,0.363337
2026-07-21,293000,0.253735
