date,day_trade_volume,day_trade_ratio
2026-06-16,70000,0.14692
2026-06-17,56000,0.175541
2026-06-18,33000,0.136323
2026-06-22,25000,0.09789
2026-06-23,22000,0.098742
2026-06-24,11000,0.049145
2026-06-25,27000,0.174156
2026-06-26,36000,0.155225
2026-06-29,30000,0.107642
2026-06-30,11000,0.089405
2026-07-01,21000,0.14944
2026-07-02,25000,0.207292
2026-07-03,19000,0.136171
2026-07-06,23000,0.204156
2026-07-07,20000,0.164422
2026-07-08,26000,0.222921
2026-07-09,8000,0.147623
2026-07-13,27000,0.209676
2026-07-14,43000,0.17122
2026-07-15,8000,0.089854
2026-07-16,17000,0.161648
2026-07-17,29000,0.153451
