date,day_trade_volume,day_trade_ratio
2026-06-16,300000,0.386268
2026-06-17,390000,0.461665
2026-06-18,1784000,0.626455
2026-06-22,2019000,0.706923
2026-06-23,4869000,0.874654
2026-06-24,100000,0.302545
2026-06-25,396000,0.446596
2026-06-26,1066000,0.699674
2026-06-29,468000,0.635125
2026-06-30,332000,0.624073
2026-07-01,153000,0.195328
2026-07-02,88000,0.372927
2026-07-03,32000,0.236436
2026-07-06,0,0.0
2026-07-07,70000,0.201023
2026-07-08,51000,0.180456
2026-07-09,38000,0.188572
2026-07-13,40000,0.181788
2026-07-14,61000,0.277201
2026-07-15,17000,0.144697
