date,day_trade_volume,day_trade_ratio
2026-06-16,12000,0.168409
2026-06-17,19000,0.145981
2026-06-18,13000,0.28248
2026-06-22,25000,0.216042
2026-06-23,10000,0.205002
2026-06-24,33000,0.342505
2026-06-25,13000,0.19372
2026-06-26,28000,0.321784
2026-06-29,19000,0.412094
2026-06-30,35000,0.421982
2026-07-01,23000,0.376161
2026-07-02,46000,0.196016
2026-07-03,11000,0.135588
2026-07-06,15000,0.298341
2026-07-07,44000,0.368518
2026-07-08,16000,0.270815
2026-07-09,19000,0.303442
2026-07-13,11000,0.226519
2026-07-14,14000,0.291606
2026-07-15,8000,0.190417
2026-07-16,11000,0.239099
2026-07-17,25000,
2026-07-20,10000,0.109318
2026-07-21,18000,0.246518
