date,day_trade_volume,day_trade_ratio
2026-06-16,998000,0.31523
2026-06-17,2632000,0.402215
2026-06-18,4207000,0.324996
2026-06-22,3408000,0.175653
2026-06-23,6359000,0.379727
2026-06-24,3509000,0.411369
2026-06-25,3848000,0.341436
2026-06-26,2079000,0.298516
2026-06-29,2733000,0.371074
2026-06-30,3761000,0.288106
2026-07-01,5108000,0.40347
2026-07-02,3659000,0.40141
2026-07-03,8424000,0.336278
2026-07-06,0,0.0
2026-07-07,4933000,0.393131
2026-07-08,5060000,0.450466
2026-07-09,2801000,0.310719
2026-07-13,2476000,0.446064
2026-07-14,2312000,0.371724
2026-07-15,1529000,0.373803
2026-07-16,3085000,0.411599
