date,day_trade_volume,day_trade_ratio
2026-06-16,60000,0.331265
2026-06-17,78000,0.246333
2026-06-18,55000,0.27695
2026-06-22,27000,0.206878
2026-06-23,36000,0.261214
2026-06-24,66000,0.336475
2026-06-25,31000,0.22803
2026-06-26,31000,0.135129
2026-06-29,24000,0.284718
2026-06-30,9000,0.116234
2026-07-01,98000,0.342914
2026-07-02,24000,0.205335
2026-07-03,12000,0.141693
2026-07-06,0,0.0
2026-07-07,105000,0.507264
2026-07-08,26000,0.235139
2026-07-09,49000,0.296436
2026-07-13,34000,0.349528
2026-07-14,200000,0.541625
2026-07-15,48000,0.259382
2026-07-16,38000,0.376756
2026-07-17,59000,0.312169
2026-07-20,42000,0.248848
2026-07-21,186000,0.306284
