date,day_trade_volume,day_trade_ratio
2026-06-16,149000,0.204796
2026-06-17,98000,0.293391
2026-06-18,156000,0.308856
2026-06-22,145000,0.305728
2026-06-23,84000,0.183591
2026-06-24,99000,0.312113
2026-06-25,27000,0.111051
2026-06-26,70000,0.16689
2026-06-29,55000,0.202755
2026-06-30,115000,0.267441
2026-07-01,195000,0.299339
2026-07-02,96000,0.278619
2026-07-03,609000,0.210954
2026-07-06,0,0.0
2026-07-07,803000,0.405835
2026-07-08,638000,0.495786
2026-07-09,701000,0.407512
2026-07-13,916000,0.517961
2026-07-14,795000,0.494033
2026-07-15,560000,0.409445
2026-07-16,361000,0.483975
