date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,4000,0.120391
2026-06-18,1000,0.038024
2026-06-22,2000,0.048279
2026-06-23,0,0.0
2026-06-24,3000,0.104628
2026-06-25,11000,0.22755
2026-06-26,5000,0.183399
2026-06-29,0,0.0
2026-06-30,2000,0.178063
2026-07-01,3000,0.162566
2026-07-02,0,0.0
2026-07-03,12000,0.212698
2026-07-06,1000,0.093897
2026-07-07,0,0.0
2026-07-08,0,0.0
2026-07-09,0,0.0
2026-07-13,0,0.0
2026-07-14,0,0.0
2026-07-15,45000,0.319022
2026-07-16,32000,0.164298
2026-07-17,578000,
2026-07-20,64000,0.369808
2026-07-21,2000,0.063583
