date,day_trade_volume,day_trade_ratio
2026-06-16,84000,0.16415
2026-06-17,411000,0.258752
2026-06-18,242000,0.278112
2026-06-22,321000,0.20802
2026-06-23,1535000,0.449611
2026-06-24,450000,0.395416
2026-06-25,401000,0.33913
2026-06-26,215000,0.261074
2026-06-29,177000,0.279191
2026-06-30,231000,0.286212
2026-07-01,1136000,0.284846
2026-07-02,27000,0.009736
2026-07-03,7000,0.001802
2026-07-06,0,0.0
2026-07-07,2792000,0.446015
2026-07-08,1868000,0.471264
2026-07-09,948000,0.409534
2026-07-13,914000,0.428952
2026-07-14,1307000,0.496343
2026-07-15,353000,0.340438
