date,day_trade_volume,day_trade_ratio
2026-06-16,69000,0.071196
2026-06-17,68000,0.150778
2026-06-18,68000,0.115425
2026-06-22,246000,0.146281
2026-06-23,240000,0.18385
2026-06-24,204000,0.158294
2026-06-25,318000,0.301896
2026-06-26,435000,0.222282
2026-06-29,111000,0.103898
2026-06-30,132000,0.194832
2026-07-01,263000,0.292582
2026-07-02,482000,0.218169
2026-07-03,584000,0.286557
2026-07-06,719000,0.340781
2026-07-07,297000,0.245336
2026-07-08,170000,0.225167
2026-07-09,122000,0.195762
2026-07-13,168000,0.204491
2026-07-14,159000,0.187753
2026-07-15,151000,0.25669
2026-07-16,68000,0.166649
2026-07-17,236000,
2026-07-20,221000,0.257227
2026-07-21,78000,0.156134
