date,day_trade_volume,day_trade_ratio
2025-06-23,21000,0.2114
2025-06-24,11000,0.1096
2025-06-25,2000,0.0346
2025-06-26,39000,0.2
2025-06-27,9000,0.0624
2025-06-30,10000,0.0719
2025-07-01,28000,0.3236
2025-07-02,10000,0.1002
2025-07-03,294000,0.3714
2025-07-04,21000,0.1333
2025-07-07,27000,0.2492
2025-07-08,26000,0.3724
2025-07-09,61000,0.249
2025-07-10,18000,0.1966
2025-07-11,45000,0.3525
2025-07-14,10000,0.2017
2025-07-15,65000,0.3817
2025-07-16,12000,0.1638
2025-07-17,43000,0.2109
2025-07-18,15000,0.1272
2025-07-21,7000,0.0737
2025-07-22,45000,0.155
2025-07-23,52000,0.1775
2025-07-24,39000,0.2665
2025-07-25,6000,0.0646
2025-07-28,31000,0.1327
2025-07-29,21000,0.1313
2025-07-30,39000,0.2438
2025-07-31,40000,0.3098
2025-08-01,25000,0.1885
2025-08-04,4000,0.0578
2025-08-05,7000,0.1934
2025-08-06,6000,0.1328
2025-08-07,7000,0.1238
2025-08-08,6000,0.1678
2025-08-11,45000,0.3348
2025-08-12,15000,0.1551
2025-08-13,13000,0.132
2025-08-14,39000,0.2267
2025-08-15,32000,0.3286
2025-08-18,25000,0.2323
2025-08-19,37000,0.2715
2025-08-20,26000,0.2418
2025-08-21,22000,0.3624
2025-08-22,10000,0.1218
2025-08-25,9000,0.136
2025-08-26,18000,0.2133
2025-08-27,34000,0.1836
2025-08-28,17000,0.2067
2025-08-29,99000,0.3074
2025-09-01,25000,0.2006
2025-09-02,9000,0.1509
2025-09-03,6000,0.1057
2025-09-04,4000,0.0574
2025-09-05,6000,0.0885
2025-09-08,12000,0.1819
2025-09-09,89000,0.3032
2025-09-10,29000,0.2255
2025-09-11,7000,0.0683
2025-09-12,1000,0.0231
2025-09-15,2000,0.0483
2025-09-16,1000,0.0275
2025-09-17,26000,0.227
2025-09-18,8000,0.1199
2025-09-19,1000,0.0552
2025-09-22,5000,0.1143
2025-09-23,12000,0.1481
2025-09-24,1000,0.061
2025-09-25,3000,0.0818
2025-09-26,6000,0.1156
2025-09-30,8000,0.1267
2025-10-01,16000,0.1193
2025-10-02,9000,0.1498
2025-10-03,19000,0.3062
2025-10-07,21000,0.2133
2025-10-08,9000,0.2711
2025-10-09,6000,0.1689
2025-10-13,98000,0.3159
2025-10-14,11000,0.2139
2025-10-15,11000,0.14
2025-10-16,1000,0.0416
