date,day_trade_volume,day_trade_ratio
2026-06-16,9000,0.097409
2026-06-17,52000,0.200546
2026-06-18,50000,0.205991
2026-06-22,70000,0.266577
2026-06-23,71000,0.328941
2026-06-24,23000,0.156812
2026-06-25,61000,0.252456
2026-06-26,47000,0.186424
2026-06-29,18000,0.1493
2026-06-30,38000,0.218947
2026-07-01,10000,0.080058
2026-07-02,20000,0.061167
2026-07-03,50000,0.222184
2026-07-06,0,0.0
2026-07-07,35000,0.273107
2026-07-08,12000,0.159158
2026-07-09,25000,0.179291
2026-07-13,43000,0.37715
2026-07-14,41000,0.297518
2026-07-15,32000,0.210359
2026-07-16,28000,0.133541
