date,day_trade_volume,day_trade_ratio
2026-06-16,193000,0.326129
2026-06-17,105000,0.319374
2026-06-18,101000,0.280826
2026-06-22,184000,0.355196
2026-06-23,101000,0.182147
2026-06-24,101000,0.35006
2026-06-25,57000,0.190625
2026-06-26,101000,0.195083
2026-06-29,108000,0.350752
2026-06-30,66000,0.277048
2026-07-01,35000,0.21658
2026-07-02,23000,0.180894
2026-07-03,52000,0.177189
2026-07-06,105000,0.219504
2026-07-07,67000,0.117761
2026-07-08,37000,0.162959
2026-07-09,71000,0.249903
2026-07-13,46000,0.211216
2026-07-14,156000,0.31225
2026-07-15,18000,0.147963
2026-07-16,20000,0.211019
2026-07-17,119000,
2026-07-20,129000,0.313037
