date,day_trade_volume,day_trade_ratio
2026-06-16,729000,0.245064
2026-06-17,429000,0.244031
2026-06-18,538000,0.122154
2026-06-22,1362000,0.238458
2026-06-23,882000,0.168322
2026-06-24,623000,0.110575
2026-06-25,1539000,0.225337
2026-06-26,1025000,0.327375
2026-06-29,656000,0.282428
2026-06-30,510000,0.217006
2026-07-01,1049000,0.317551
2026-07-02,410000,0.2834
2026-07-03,615000,0.219702
2026-07-06,0,0.0
2026-07-07,1311000,0.262651
2026-07-08,1117000,0.292146
2026-07-09,663000,0.338799
2026-07-13,538000,0.194323
2026-07-14,396000,0.199543
2026-07-15,286000,0.172525
2026-07-16,261000,0.200243
