date,day_trade_volume,day_trade_ratio
2026-06-16,11000,0.100699
2026-06-17,7000,0.061694
2026-06-18,5000,0.085592
2026-06-22,4000,0.040298
2026-06-23,11000,0.172668
2026-06-24,9000,0.103505
2026-06-25,3000,0.049261
2026-06-26,1000,0.013193
2026-06-29,1000,0.022279
2026-06-30,2000,0.034059
2026-07-01,10000,0.133021
2026-07-02,8000,0.121843
2026-07-03,1000,0.051653
2026-07-06,6000,0.051184
2026-07-07,14000,0.156192
2026-07-08,2000,0.034926
2026-07-09,8000,0.101885
2026-07-13,8000,0.082657
2026-07-14,8000,0.098596
2026-07-15,3000,0.042793
2026-07-16,0,0.0
2026-07-17,15000,0.157035
2026-07-20,15000,0.226408
2026-07-21,7000,0.11908
