date,day_trade_volume,day_trade_ratio
2026-06-16,198000,0.177828
2026-06-17,225000,0.147453
2026-06-18,2491000,0.460264
2026-06-22,1901000,0.260734
2026-06-23,448000,0.250476
2026-06-24,150000,0.201837
2026-06-25,130000,0.193599
2026-06-26,105000,0.151396
2026-06-29,60000,0.094866
2026-06-30,62000,0.102191
2026-07-01,21000,0.061708
2026-07-02,35000,0.094625
2026-07-03,234000,0.262554
2026-07-06,189000,0.182993
2026-07-07,89000,0.14346
2026-07-08,82000,0.271186
2026-07-09,65000,0.166968
2026-07-13,119000,0.194583
2026-07-14,100000,0.203657
2026-07-15,51000,0.154108
2026-07-16,72000,0.244007
