date,day_trade_volume,day_trade_ratio
2026-06-16,19000,0.052725
2026-06-17,26000,0.128685
2026-06-18,37000,0.133901
2026-06-22,30000,0.08864
2026-06-23,49000,0.182105
2026-06-24,9000,0.035752
2026-06-25,26000,0.093334
2026-06-26,55000,0.160184
2026-06-29,22000,0.124291
2026-06-30,38000,0.164618
2026-07-01,56000,0.133886
2026-07-02,31000,0.117339
2026-07-03,14000,0.042405
2026-07-06,0,0.0
2026-07-07,40000,0.187649
2026-07-08,39000,0.187056
2026-07-09,84000,0.093304
2026-07-13,97000,0.188728
2026-07-14,98000,0.276777
2026-07-15,46000,0.17437
2026-07-16,42000,
2026-07-17,52000,0.172702
2026-07-20,132000,0.235842
